"Site","Name","Level","Frequency","Period","Power"
"Lake Geneva","rotifer","FG",0.193820224719101,5.15942028985507,0.0542388349655376
"Lake Geneva","rotifer","FG",0.195224719101124,5.12230215827338,0.0438829113650722
"Lake Geneva","rotifer","FG",0.196629213483146,5.08571428571429,0.0199643615154123
"Lake Geneva","rotifer","FG",0.198033707865169,5.04964539007092,0.0288801774416525
"Lake Geneva","rotifer","FG",0.199438202247191,5.01408450704225,0.0415523038918229
"Lake Geneva","rotifer","FG",0.200842696629213,4.97902097902098,0.0394965638751995
"Lake Geneva","rotifer","FG",0.202247191011236,4.94444444444444,0.0223649193054611
"Lake Geneva","rotifer","FG",0.203651685393258,4.91034482758621,0.0163744615769791
"Lake Geneva","rotifer","FG",0.205056179775281,4.87671232876712,0.0473434010185001
"Lake Geneva","rotifer","FG",0.206460674157303,4.84353741496599,0.0218598339580612
"Lake Geneva","rotifer","FG",0.207865168539326,4.81081081081081,0.030320187956999
"Lake Geneva","rotifer","FG",0.209269662921348,4.77852348993289,0.07865241918394
"Lake Geneva","rotifer","FG",0.210674157303371,4.74666666666667,0.0153321807137795
"Lake Geneva","rotifer","FG",0.212078651685393,4.71523178807947,0.0310031219688698
"Lake Geneva","rotifer","FG",0.213483146067416,4.68421052631579,0.0443027293442682
"Lake Geneva","rotifer","FG",0.214887640449438,4.65359477124183,0.027900992905989
"Lake Geneva","rotifer","FG",0.216292134831461,4.62337662337662,0.0502355191424186
"Lake Geneva","rotifer","FG",0.217696629213483,4.59354838709677,0.0343076000658311
"Lake Geneva","rotifer","FG",0.219101123595506,4.56410256410256,0.0132250638128775
"Lake Geneva","rotifer","FG",0.220505617977528,4.53503184713376,0.0692815554866443
"Lake Geneva","rotifer","FG",0.221910112359551,4.50632911392405,0.0487431321076011
"Lake Geneva","rotifer","FG",0.223314606741573,4.47798742138365,0.0438907426790465
"Lake Geneva","rotifer","FG",0.224719101123595,4.45,0.0406367812735789
"Lake Geneva","rotifer","FG",0.226123595505618,4.42236024844721,0.0333045102422414
"Lake Geneva","rotifer","FG",0.22752808988764,4.39506172839506,0.0448930359487093
"Lake Geneva","rotifer","FG",0.228932584269663,4.3680981595092,0.008203625654235
"Lake Geneva","rotifer","FG",0.230337078651685,4.34146341463415,0.0529689614813091
"Lake Geneva","rotifer","FG",0.231741573033708,4.31515151515151,0.0169147038892062
"Lake Geneva","rotifer","FG",0.23314606741573,4.28915662650602,0.0447431038333961
"Lake Geneva","rotifer","FG",0.234550561797753,4.26347305389222,0.0173554020921743
"Lake Geneva","rotifer","FG",0.235955056179775,4.23809523809524,0.0220471753842355
"Lake Geneva","rotifer","FG",0.237359550561798,4.21301775147929,0.0381221040656973
"Lake Geneva","rotifer","FG",0.23876404494382,4.18823529411765,0.0371367376419293
"Lake Geneva","rotifer","FG",0.240168539325843,4.16374269005848,0.0228451651551473
"Lake Geneva","rotifer","FG",0.241573033707865,4.13953488372093,0.0633489849231146
"Lake Geneva","rotifer","FG",0.242977528089888,4.11560693641619,0.0520839530195054
"Lake Geneva","rotifer","FG",0.24438202247191,4.09195402298851,0.0860825099628283
"Lake Geneva","rotifer","FG",0.245786516853933,4.06857142857143,0.0361555611089501
"Lake Geneva","rotifer","FG",0.247191011235955,4.04545454545455,0.0163046584659272
"Lake Geneva","rotifer","FG",0.248595505617978,4.0225988700565,0.0852123738144906
"Lake Geneva","rotifer","FG",0.25,4,0.0395388333592543
"Lake Geneva","rotifer","FG",0.251404494382022,3.97765363128492,0.0580796874295369
"Lake Geneva","rotifer","FG",0.252808988764045,3.95555555555556,0.00905088241107104
"Lake Geneva","rotifer","FG",0.254213483146067,3.93370165745856,0.00626424263192141
"Lake Geneva","rotifer","FG",0.25561797752809,3.91208791208791,0.0308128799639247
"Lake Geneva","rotifer","FG",0.257022471910112,3.89071038251366,0.0504151438509585
"Lake Geneva","rotifer","FG",0.258426966292135,3.8695652173913,0.062593245401016
"Lake Geneva","rotifer","FG",0.259831460674157,3.84864864864865,0.0441214519184395
"Lake Geneva","rotifer","FG",0.26123595505618,3.82795698924731,0.0975554151162918
"Lake Geneva","rotifer","FG",0.262640449438202,3.80748663101604,0.0140555936583192
"Lake Geneva","rotifer","FG",0.264044943820225,3.78723404255319,0.0369121815749119
"Lake Geneva","rotifer","FG",0.265449438202247,3.76719576719577,0.00789240742348725
"Lake Geneva","rotifer","FG",0.26685393258427,3.74736842105263,0.0784637248231246
"Lake Geneva","rotifer","FG",0.268258426966292,3.72774869109948,0.0236095422304597
"Lake Geneva","rotifer","FG",0.269662921348315,3.70833333333333,0.0259374996746203
"Lake Geneva","rotifer","FG",0.271067415730337,3.68911917098446,0.0372442458204967
"Lake Geneva","rotifer","FG",0.27247191011236,3.6701030927835,0.0256040062042856
"Lake Geneva","rotifer","FG",0.273876404494382,3.65128205128205,0.0240127779344399
"Lake Geneva","rotifer","FG",0.275280898876405,3.63265306122449,0.0525212725666665
"Lake Geneva","rotifer","FG",0.276685393258427,3.61421319796954,0.0379849062392635
"Lake Geneva","rotifer","FG",0.278089887640449,3.5959595959596,0.0500454034786292
"Lake Geneva","rotifer","FG",0.279494382022472,3.57788944723618,0.0342136477368047
"Lake Geneva","rotifer","FG",0.280898876404494,3.56,0.0155220323382314
"Lake Geneva","rotifer","FG",0.282303370786517,3.54228855721393,0.0340646573984724
"Lake Geneva","rotifer","FG",0.283707865168539,3.52475247524752,0.0228887633585703
"Lake Geneva","rotifer","FG",0.285112359550562,3.50738916256158,0.027084862774473
"Lake Geneva","rotifer","FG",0.286516853932584,3.49019607843137,0.0260999681128627
"Lake Geneva","rotifer","FG",0.287921348314607,3.47317073170732,0.0362574688839781
"Lake Geneva","rotifer","FG",0.289325842696629,3.45631067961165,0.0624525860421578
"Lake Geneva","rotifer","FG",0.290730337078652,3.43961352657005,0.0211174961436944
"Lake Geneva","rotifer","FG",0.292134831460674,3.42307692307692,0.0552293154111694
"Lake Geneva","rotifer","FG",0.293539325842697,3.4066985645933,0.0373348893800834
"Lake Geneva","rotifer","FG",0.294943820224719,3.39047619047619,0.0283408893027259
"Lake Geneva","rotifer","FG",0.296348314606742,3.37440758293839,0.0678869713721682
"Lake Geneva","rotifer","FG",0.297752808988764,3.35849056603774,0.0249317114864471
"Lake Geneva","rotifer","FG",0.299157303370786,3.34272300469484,0.0181467118922384
"Lake Geneva","rotifer","FG",0.300561797752809,3.32710280373832,0.0275202798362661
"Lake Geneva","rotifer","FG",0.301966292134831,3.31162790697674,0.0099523623570649
"Lake Geneva","rotifer","FG",0.303370786516854,3.2962962962963,0.0334193838329815
"Lake Geneva","rotifer","FG",0.304775280898876,3.28110599078341,0.0162229813260323
"Lake Geneva","rotifer","FG",0.306179775280899,3.26605504587156,0.0541443795962717
"Lake Geneva","rotifer","FG",0.307584269662921,3.25114155251142,0.0182371918661786
"Lake Geneva","rotifer","FG",0.308988764044944,3.23636363636364,0.0552161826501549
"Lake Geneva","rotifer","FG",0.310393258426966,3.22171945701357,0.028927429965402
"Lake Geneva","rotifer","FG",0.311797752808989,3.20720720720721,0.0272133229408605
"Lake Geneva","rotifer","FG",0.313202247191011,3.19282511210762,0.0539296535336289
"Lake Geneva","rotifer","FG",0.314606741573034,3.17857142857143,0.0449572779805225
"Lake Geneva","rotifer","FG",0.316011235955056,3.16444444444444,0.0532217501561976
"Lake Geneva","rotifer","FG",0.317415730337079,3.15044247787611,0.0211792422655732
"Lake Geneva","rotifer","FG",0.318820224719101,3.13656387665198,0.0256663712519883
"Lake Geneva","rotifer","FG",0.320224719101124,3.12280701754386,0.017015537320137
"Lake Geneva","rotifer","FG",0.321629213483146,3.10917030567686,0.0432400966193816
"Lake Geneva","rotifer","FG",0.323033707865169,3.09565217391304,0.0302319440100238
"Lake Geneva","rotifer","FG",0.324438202247191,3.08225108225108,0.0151915238275667
"Lake Geneva","rotifer","FG",0.325842696629214,3.06896551724138,0.00649328746219532
"Lake Geneva","rotifer","FG",0.327247191011236,3.05579399141631,0.0148336289314314
"Lake Geneva","rotifer","FG",0.328651685393258,3.04273504273504,0.022420402693239
"Lake Geneva","rotifer","FG",0.330056179775281,3.02978723404255,0.0267760983833846
"Lake Geneva","rotifer","FG",0.331460674157303,3.01694915254237,0.0439428911453235
"Lake Geneva","rotifer","FG",0.332865168539326,3.0042194092827,0.0527350726332903
"Lake Geneva","rotifer","FG",0.334269662921348,2.99159663865546,0.0242966758698513
"Lake Geneva","rotifer","FG",0.335674157303371,2.97907949790795,0.0398222473957904
"Lake Geneva","rotifer","FG",0.337078651685393,2.96666666666667,0.0204511268783267
"Lake Geneva","rotifer","FG",0.338483146067416,2.95435684647303,0.0256217974287681
"Lake Geneva","rotifer","FG",0.339887640449438,2.94214876033058,0.0299195789261683
"Lake Geneva","rotifer","FG",0.341292134831461,2.93004115226337,0.0248438484515195
"Lake Geneva","rotifer","FG",0.342696629213483,2.91803278688525,0.0523162029489721
"Lake Geneva","rotifer","FG",0.344101123595506,2.90612244897959,0.018223972677088
"Lake Geneva","rotifer","FG",0.345505617977528,2.89430894308943,0.0425702227405508
"Lake Geneva","rotifer","FG",0.346910112359551,2.88259109311741,0.0486515218911315
"Lake Geneva","rotifer","FG",0.348314606741573,2.87096774193548,0.0426538424188057
"Lake Geneva","rotifer","FG",0.349719101123595,2.85943775100402,0.0298721246707108
"Lake Geneva","rotifer","FG",0.351123595505618,2.848,0.0627640745647268
"Lake Geneva","rotifer","FG",0.35252808988764,2.83665338645418,0.00288683263220724
"Lake Geneva","rotifer","FG",0.353932584269663,2.82539682539683,0.0536164858656574
"Lake Geneva","rotifer","FG",0.355337078651685,2.81422924901186,0.0564641567298679
"Lake Geneva","rotifer","FG",0.356741573033708,2.80314960629921,0.0120039725059505
"Lake Geneva","rotifer","FG",0.35814606741573,2.7921568627451,0.0321697161345881
"Lake Geneva","rotifer","FG",0.359550561797753,2.78125,0.0624347971837202
"Lake Geneva","rotifer","FG",0.360955056179775,2.7704280155642,0.0182820338458745
"Lake Geneva","rotifer","FG",0.362359550561798,2.75968992248062,0.0261821771863594
"Lake Geneva","rotifer","FG",0.36376404494382,2.74903474903475,0.0152972551950856
"Lake Geneva","rotifer","FG",0.365168539325843,2.73846153846154,0.0164605459516547
"Lake Geneva","rotifer","FG",0.366573033707865,2.727969348659,0.0285209439694895
"Lake Geneva","rotifer","FG",0.367977528089888,2.7175572519084,0.0196525712491569
"Lake Geneva","rotifer","FG",0.36938202247191,2.70722433460076,0.0447154094979358
"Lake Geneva","rotifer","FG",0.370786516853933,2.6969696969697,0.0198577859597022
"Lake Geneva","rotifer","FG",0.372191011235955,2.68679245283019,0.0293641829144508
"Lake Geneva","rotifer","FG",0.373595505617978,2.67669172932331,0.0363897948572207
"Lake Geneva","rotifer","FG",0.375,2.66666666666667,0.0409118188307117
"Lake Geneva","rotifer","FG",0.376404494382022,2.65671641791045,0.0357205288263686
"Lake Geneva","rotifer","FG",0.377808988764045,2.64684014869888,0.0579389013188499
"Lake Geneva","rotifer","FG",0.379213483146067,2.63703703703704,0.0325555462569583
"Lake Geneva","rotifer","FG",0.38061797752809,2.62730627306273,0.0341966500359355
"Lake Geneva","rotifer","FG",0.382022471910112,2.61764705882353,0.0122011687884172
"Lake Geneva","rotifer","FG",0.383426966292135,2.60805860805861,0.0171505438514658
"Lake Geneva","rotifer","FG",0.384831460674157,2.5985401459854,0.0464182419443581
"Lake Geneva","rotifer","FG",0.38623595505618,2.58909090909091,0.0169978282404276
"Lake Geneva","rotifer","FG",0.387640449438202,2.57971014492754,0.0492676084888939
"Lake Geneva","rotifer","FG",0.389044943820225,2.57039711191336,0.00611398241616358
"Lake Geneva","rotifer","FG",0.390449438202247,2.56115107913669,0.0892293574577728
"Lake Geneva","rotifer","FG",0.39185393258427,2.55197132616487,0.0427235059118921
"Lake Geneva","rotifer","FG",0.393258426966292,2.54285714285714,0.0367352800720855
"Lake Geneva","rotifer","FG",0.394662921348315,2.53380782918149,0.0304114129746355
"Lake Geneva","rotifer","FG",0.396067415730337,2.52482269503546,0.0229102422944424
"Lake Geneva","rotifer","FG",0.39747191011236,2.51590106007067,0.0244909808134573
"Lake Geneva","rotifer","FG",0.398876404494382,2.50704225352113,0.0282027268396412
"Lake Geneva","rotifer","FG",0.400280898876405,2.49824561403509,0.0538286902451165
"Lake Geneva","rotifer","FG",0.401685393258427,2.48951048951049,0.0291439878723259
"Lake Geneva","rotifer","FG",0.403089887640449,2.4808362369338,0.0473794320372437
"Lake Geneva","rotifer","FG",0.404494382022472,2.47222222222222,0.020088148441217
"Lake Geneva","rotifer","FG",0.405898876404494,2.4636678200692,0.0535030240682555
"Lake Geneva","rotifer","FG",0.407303370786517,2.4551724137931,0.0262403224275479
"Lake Geneva","rotifer","FG",0.408707865168539,2.446735395189,0.0453750622256121
"Lake Geneva","rotifer","FG",0.410112359550562,2.43835616438356,0.0580157469482359
"Lake Geneva","rotifer","FG",0.411516853932584,2.43003412969283,0.0227215991905517
"Lake Geneva","rotifer","FG",0.412921348314607,2.42176870748299,0.0409324421795155
"Lake Geneva","rotifer","FG",0.414325842696629,2.4135593220339,0.0413617853851465
"Lake Geneva","rotifer","FG",0.415730337078652,2.40540540540541,0.00516504284480926
"Lake Geneva","rotifer","FG",0.417134831460674,2.3973063973064,0.0115236834614104
"Lake Geneva","rotifer","FG",0.418539325842697,2.38926174496644,0.040850376450446
"Lake Geneva","rotifer","FG",0.419943820224719,2.38127090301003,0.0221293389964245
"Lake Geneva","rotifer","FG",0.421348314606742,2.37333333333333,0.031826731150097
"Lake Geneva","rotifer","FG",0.422752808988764,2.36544850498339,0.00704483228054394
"Lake Geneva","rotifer","FG",0.424157303370786,2.35761589403974,0.0186704940238845
"Lake Geneva","rotifer","FG",0.425561797752809,2.34983498349835,0.0348290068640466
"Lake Geneva","rotifer","FG",0.426966292134831,2.34210526315789,0.0318340450543676
"Lake Geneva","rotifer","FG",0.428370786516854,2.3344262295082,0.0887764467784956
"Lake Geneva","rotifer","FG",0.429775280898876,2.32679738562092,0.0277471096435622
"Lake Geneva","rotifer","FG",0.431179775280899,2.31921824104234,0.0382684985807506
"Lake Geneva","rotifer","FG",0.432584269662921,2.31168831168831,0.0431020523083078
"Lake Geneva","rotifer","FG",0.433988764044944,2.3042071197411,0.0148625884420835
"Lake Geneva","rotifer","FG",0.435393258426966,2.29677419354839,0.0386483448932955
"Lake Geneva","rotifer","FG",0.436797752808989,2.28938906752412,0.0557218951275331
"Lake Geneva","rotifer","FG",0.438202247191011,2.28205128205128,0.0161999789764686
"Lake Geneva","rotifer","FG",0.439606741573034,2.27476038338658,0.0402419221443258
"Lake Geneva","rotifer","FG",0.441011235955056,2.26751592356688,0.068643289171117
"Lake Geneva","rotifer","FG",0.442415730337079,2.26031746031746,0.02321866492393
"Lake Geneva","rotifer","FG",0.443820224719101,2.25316455696203,0.00210090845992823
"Lake Geneva","rotifer","FG",0.445224719101124,2.24605678233438,0.0225527610161931
"Lake Geneva","rotifer","FG",0.446629213483146,2.23899371069182,0.0270470577253313
"Lake Geneva","rotifer","FG",0.448033707865169,2.23197492163009,0.0480458193363891
"Lake Geneva","rotifer","FG",0.449438202247191,2.225,0.0595129588137897
"Lake Geneva","rotifer","FG",0.450842696629214,2.21806853582554,0.019213807831706
"Lake Geneva","rotifer","FG",0.452247191011236,2.2111801242236,0.0115124171512498
"Lake Geneva","rotifer","FG",0.453651685393258,2.20433436532508,0.0741412795934977
"Lake Geneva","rotifer","FG",0.455056179775281,2.19753086419753,0.0401883045436122
"Lake Geneva","rotifer","FG",0.456460674157303,2.19076923076923,0.0237755432608739
"Lake Geneva","rotifer","FG",0.457865168539326,2.1840490797546,0.0531794936419872
"Lake Geneva","rotifer","FG",0.459269662921348,2.17737003058104,0.0279653351469549
"Lake Geneva","rotifer","FG",0.460674157303371,2.17073170731707,0.0145690007487846
"Lake Geneva","rotifer","FG",0.462078651685393,2.16413373860182,0.00524700614750313
"Lake Geneva","rotifer","FG",0.463483146067416,2.15757575757576,0.0381256150345149
"Lake Geneva","rotifer","FG",0.464887640449438,2.15105740181269,0.0179670752201968
"Lake Geneva","rotifer","FG",0.466292134831461,2.14457831325301,0.0122924524684902
"Lake Geneva","rotifer","FG",0.467696629213483,2.13813813813814,0.0328689103034304
"Lake Geneva","rotifer","FG",0.469101123595506,2.13173652694611,0.0452125043360101
"Lake Geneva","rotifer","FG",0.470505617977528,2.12537313432836,0.0126622458238466
"Lake Geneva","rotifer","FG",0.471910112359551,2.11904761904762,0.0254325089238277
"Lake Geneva","rotifer","FG",0.473314606741573,2.11275964391691,0.0320332375684511
"Lake Geneva","rotifer","FG",0.474719101123595,2.10650887573965,0.0609242475165731
"Lake Geneva","rotifer","FG",0.476123595505618,2.10029498525074,0.0247490567532105
"Lake Geneva","rotifer","FG",0.47752808988764,2.09411764705882,0.03230386442239
"Lake Geneva","rotifer","FG",0.478932584269663,2.08797653958944,0.0124493909881056
"Lake Geneva","rotifer","FG",0.480337078651685,2.08187134502924,0.00308813156128459
"Lake Geneva","rotifer","FG",0.481741573033708,2.07580174927114,0.00451154188561758
"Lake Geneva","rotifer","FG",0.48314606741573,2.06976744186047,0.0243889352858097
"Lake Geneva","rotifer","FG",0.484550561797753,2.06376811594203,0.0137931975289846
"Lake Geneva","rotifer","FG",0.485955056179775,2.05780346820809,0.0401408071100937
"Lake Geneva","rotifer","FG",0.487359550561798,2.05187319884726,0.0341969711943076
"Lake Geneva","rotifer","FG",0.48876404494382,2.04597701149425,0.0603979360662859
